step,tensor_n,tensor_name,tensor_node_id,tensor_kind,tensor_id,storage_id,offset,numel,itemsize,tensor_size_bytes,device,dtype,shape,producer_count,consumer_count
0,0,cache_5_6,t0,CONTEXT,5,6,0,5,8,40,cpu,,"[1,5]",3,4
0,1,cache_12_13,t1,CONTEXT,12,13,0,5,8,40,cpu,,"[1,5]",3,3
0,2,cache_21_22,t2,CONTEXT,21,22,0,5,8,40,cuda:0,,"[1,5]",2,6
0,3,cache_28_29,t3,CONTEXT,28,29,0,1,8,8,cpu,,[],3,66
0,4,cache_33_34,t4,CONTEXT,33,34,0,1,8,8,cpu,,[],3,3
0,5,cache_38_39,t5,CONTEXT,38,39,0,1,8,8,cpu,,[],3,3
0,6,cache_43_44,t6,CONTEXT,43,44,0,1,8,8,cpu,,[],3,3
0,7,cache_48_49,t7,CONTEXT,48,49,0,1,8,8,cpu,,[],3,3
0,8,cache_53_54,t8,CONTEXT,53,54,0,1,8,8,cpu,,[],3,3
0,9,cache_58_59,t9,CONTEXT,58,59,0,1,8,8,cpu,,[],3,3
0,10,cache_63_64,t10,CONTEXT,63,64,0,1,8,8,cpu,,[],3,3
0,11,cache_68_69,t11,CONTEXT,68,69,0,1,8,8,cpu,,[],3,3
0,12,cache_73_74,t12,CONTEXT,73,74,0,1,8,8,cpu,,[],3,3
0,13,cache_78_79,t13,CONTEXT,78,79,0,1,8,8,cpu,,[],3,3
0,14,cache_83_84,t14,CONTEXT,83,84,0,1,8,8,cpu,,[],3,3
0,15,cache_88_89,t15,CONTEXT,88,89,0,1,8,8,cpu,,[],3,3
0,16,cache_93_94,t16,CONTEXT,93,94,0,1,8,8,cpu,,[],3,3
0,17,cache_98_99,t17,CONTEXT,98,99,0,1,8,8,cpu,,[],3,3
0,18,cache_103_104,t18,CONTEXT,103,104,0,1,8,8,cpu,,[],3,3
0,19,cache_108_109,t19,CONTEXT,108,109,0,1,8,8,cpu,,[],3,3
0,20,cache_113_114,t20,CONTEXT,113,114,0,1,8,8,cpu,,[],3,3
0,21,cache_118_119,t21,CONTEXT,118,119,0,1,8,8,cpu,,[],3,3
0,22,cache_123_124,t22,CONTEXT,123,124,0,1,8,8,cpu,,[],3,3
0,23,cache_128_129,t23,CONTEXT,128,129,0,1,8,8,cpu,,[],3,3
0,24,cache_133_134,t24,CONTEXT,133,134,0,1,8,8,cpu,,[],3,3
0,25,cache_138_139,t25,CONTEXT,138,139,0,1,8,8,cpu,,[],3,3
0,26,cache_143_144,t26,CONTEXT,143,144,0,1,8,8,cpu,,[],3,3
0,27,cache_148_149,t27,CONTEXT,148,149,0,1,8,8,cpu,,[],3,3
0,28,cache_153_154,t28,CONTEXT,153,154,0,1,8,8,cpu,,[],3,3
0,29,cache_158_159,t29,CONTEXT,158,159,0,1,8,8,cpu,,[],3,3
0,30,cache_163_164,t30,CONTEXT,163,164,0,1,8,8,cpu,,[],3,3
0,31,cache_168_169,t31,CONTEXT,168,169,0,1,8,8,cpu,,[],3,3
0,32,cache_173_174,t32,CONTEXT,173,174,0,1,8,8,cpu,,[],3,3
0,33,cache_178_179,t33,CONTEXT,178,179,0,1,8,8,cpu,,[],3,3
0,34,cache_183_184,t34,CONTEXT,183,184,0,1,8,8,cpu,,[],3,3
0,35,cache_188_189,t35,CONTEXT,188,189,0,1,8,8,cpu,,[],3,3
0,36,cache_193_194,t36,CONTEXT,193,194,0,1,8,8,cpu,,[],3,3
0,37,cache_198_199,t37,CONTEXT,198,199,0,1,8,8,cpu,,[],3,3
0,38,cache_203_204,t38,CONTEXT,203,204,0,1,8,8,cpu,,[],3,3
0,39,cache_208_209,t39,CONTEXT,208,209,0,1,8,8,cpu,,[],3,3
0,40,cache_213_214,t40,CONTEXT,213,214,0,1,8,8,cpu,,[],3,3
0,41,cache_218_219,t41,CONTEXT,218,219,0,1,8,8,cpu,,[],3,3
0,42,cache_223_224,t42,CONTEXT,223,224,0,1,8,8,cpu,,[],3,3
0,43,cache_228_229,t43,CONTEXT,228,229,0,1,8,8,cpu,,[],3,3
0,44,cache_233_234,t44,CONTEXT,233,234,0,1,8,8,cpu,,[],3,3
0,45,cache_238_239,t45,CONTEXT,238,239,0,1,8,8,cpu,,[],3,3
0,46,cache_243_244,t46,CONTEXT,243,244,0,1,8,8,cpu,,[],3,3
0,47,cache_248_249,t47,CONTEXT,248,249,0,1,8,8,cpu,,[],3,3
0,48,cache_253_254,t48,CONTEXT,253,254,0,1,8,8,cpu,,[],3,3
0,49,cache_258_259,t49,CONTEXT,258,259,0,1,8,8,cpu,,[],3,3
0,50,cache_263_264,t50,CONTEXT,263,264,0,1,8,8,cpu,,[],3,3
0,51,cache_268_269,t51,CONTEXT,268,269,0,1,8,8,cpu,,[],3,3
0,52,cache_273_274,t52,CONTEXT,273,274,0,1,8,8,cpu,,[],3,3
0,53,cache_278_279,t53,CONTEXT,278,279,0,1,8,8,cpu,,[],3,3
0,54,cache_283_284,t54,CONTEXT,283,284,0,1,8,8,cpu,,[],3,3
0,55,cache_288_289,t55,CONTEXT,288,289,0,1,8,8,cpu,,[],3,3
0,56,cache_293_294,t56,CONTEXT,293,294,0,1,8,8,cpu,,[],3,3
0,57,cache_298_299,t57,CONTEXT,298,299,0,1,8,8,cpu,,[],3,3
0,58,cache_303_304,t58,CONTEXT,303,304,0,1,8,8,cpu,,[],3,3
0,59,cache_308_309,t59,CONTEXT,308,309,0,1,8,8,cpu,,[],3,3
0,60,cache_313_314,t60,CONTEXT,313,314,0,1,8,8,cpu,,[],3,3
0,61,cache_318_319,t61,CONTEXT,318,319,0,1,8,8,cpu,,[],3,3
0,62,cache_323_324,t62,CONTEXT,323,324,0,1,8,8,cpu,,[],3,3
0,63,cache_328_329,t63,CONTEXT,328,329,0,1,8,8,cpu,,[],3,3
0,64,cache_333_334,t64,CONTEXT,333,334,0,1,8,8,cpu,,[],3,3
0,65,cache_338_339,t65,CONTEXT,338,339,0,1,8,8,cpu,,[],3,3
0,66,cache_343_344,t66,CONTEXT,343,344,0,1,8,8,cpu,,[],3,3
0,67,cache_348_349,t67,CONTEXT,348,349,0,1,8,8,cpu,,[],3,3
0,68,cache_353_354,t68,CONTEXT,353,354,0,1,8,8,cpu,,[],3,3
0,69,param_363_364,t69,WEIGHT,363,364,0,525336576,2,1050673152,cuda:0,,"[128256,4096]",0,128
0,70,param_365_366,t70,WEIGHT,365,366,0,4096,2,8192,cuda:0,,[4096],0,32
0,71,param_367_368,t71,WEIGHT,367,368,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,72,param_371_368,t72,WEIGHT,371,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,73,param_372_373,t73,WEIGHT,372,373,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,74,cache_374_375,t74,CONTEXT,374,375,0,20480,2,40960,cuda:0,,"[5,4096]",1,2
0,75,param_380_381,t75,WEIGHT,380,381,0,64,4,256,cuda:0,,[64],0,2048
0,76,param_382_383,t76,WEIGHT,382,383,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,77,param_386_368,t77,WEIGHT,386,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,78,param_387_388,t78,WEIGHT,387,388,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,79,cache_389_390,t79,CONTEXT,389,390,0,5120,2,10240,cuda:0,,"[5,1024]",4,6
0,80,param_395_396,t80,WEIGHT,395,396,0,5120,2,10240,cuda:0,,"[1,8,5,128]",0,2
0,81,param_399_368,t81,WEIGHT,399,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,82,param_400_401,t82,WEIGHT,400,401,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,83,param_404_368,t83,WEIGHT,404,368,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,84,param_407_375,t84,WEIGHT,407,375,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,85,param_410_411,t85,WEIGHT,410,411,0,25,2,50,cuda:0,,"[1,1,5,5]",0,32
0,86,param_414_411,t86,WEIGHT,414,411,0,800,2,1600,cuda:0,,"[1,32,5,5]",0,1
0,87,cache_417_383,t87,CONTEXT,417,383,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,88,cache_420_368,t88,CONTEXT,420,368,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,89,cache_423_375,t89,CONTEXT,423,375,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,90,cache_426_427,t90,CONTEXT,426,427,0,1,8,8,cpu,,[],2,0
0,91,param_426_433,t91,WEIGHT,426,433,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,92,cache_429_430,t92,CONTEXT,429,430,0,1,8,8,cpu,,[],2,0
0,93,param_429_442,t93,WEIGHT,429,442,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,94,cache_432_433,t94,CONTEXT,432,433,0,20480,2,40960,cuda:0,,"[1,5,32,128]",2,1
0,95,cache_435_375,t95,CONTEXT,435,375,0,20480,2,40960,cuda:0,,"[5,4096]",1,3
0,96,cache_435_436,t96,CONTEXT,435,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,97,cache_439_433,t97,CONTEXT,439,433,0,20480,2,40960,cuda:0,,"[1,32,5,128]",1,0
0,98,cache_439_455,t98,CONTEXT,439,455,0,71680,2,143360,cuda:0,,"[5,14336]",1,1
0,99,param_447_448,t99,WEIGHT,447,448,0,4096,2,8192,cuda:0,,[4096],0,32
0,100,param_449_433,t100,WEIGHT,449,433,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,101,param_452_433,t101,WEIGHT,452,433,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,102,param_453_454,t102,WEIGHT,453,454,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,103,param_458_433,t103,WEIGHT,458,433,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,104,param_459_460,t104,WEIGHT,459,460,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,105,cache_461_462,t105,CONTEXT,461,462,0,71680,2,143360,cuda:0,,"[5,14336]",1,2
0,106,param_465_455,t106,WEIGHT,465,455,0,71680,2,143360,cuda:0,,"[1,5,14336]",0,1
0,107,param_468_455,t107,WEIGHT,468,455,0,71680,2,143360,cuda:0,,"[5,14336]",0,1
0,108,param_469_470,t108,WEIGHT,469,470,0,58720256,2,117440512,cuda:0,,"[14336,4096]",0,1
0,109,cache_471_433,t109,CONTEXT,471,433,0,20480,2,40960,cuda:0,,"[5,4096]",2,5
0,110,param_476_477,t110,WEIGHT,476,477,0,4096,2,8192,cuda:0,,[4096],0,32
0,111,param_478_368,t111,WEIGHT,478,368,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,112,param_481_368,t112,WEIGHT,481,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,113,param_482_483,t113,WEIGHT,482,483,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,114,cache_484_383,t114,CONTEXT,484,383,0,20480,2,40960,cuda:0,,"[5,4096]",1,2
0,115,param_489_455,t115,WEIGHT,489,455,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,4
0,116,param_492_368,t116,WEIGHT,492,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,117,param_493_494,t117,WEIGHT,493,494,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,118,cache_495_496,t118,CONTEXT,495,496,0,5120,2,10240,cuda:0,,"[5,1024]",4,6
0,119,param_501_502,t119,WEIGHT,501,502,0,5120,2,10240,cuda:0,,"[1,8,5,128]",0,2
0,120,param_505_368,t120,WEIGHT,505,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,121,param_506_507,t121,WEIGHT,506,507,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,122,param_510_368,t122,WEIGHT,510,368,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,123,param_513_383,t123,WEIGHT,513,383,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,124,param_518_411,t124,WEIGHT,518,411,0,800,2,1600,cuda:0,,"[1,32,5,5]",0,1
0,125,cache_521_455,t125,CONTEXT,521,455,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,126,cache_524_368,t126,CONTEXT,524,368,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,127,cache_527_383,t127,CONTEXT,527,383,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,128,cache_530_531,t128,CONTEXT,530,531,0,1,8,8,cpu,,[],2,0
0,129,param_530_537,t129,WEIGHT,530,537,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,130,cache_533_534,t130,CONTEXT,533,534,0,1,8,8,cpu,,[],2,0
0,131,param_533_545,t131,WEIGHT,533,545,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,132,cache_536_537,t132,CONTEXT,536,537,0,20480,2,40960,cuda:0,,"[1,5,32,128]",2,1
0,133,cache_539_383,t133,CONTEXT,539,383,0,20480,2,40960,cuda:0,,"[5,4096]",1,2
0,134,cache_539_436,t134,CONTEXT,539,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,135,cache_542_537,t135,CONTEXT,542,537,0,20480,2,40960,cuda:0,,"[1,32,5,128]",1,0
0,136,cache_542_559,t136,CONTEXT,542,559,0,71680,2,143360,cuda:0,,"[5,14336]",1,1
0,137,param_550_375,t137,WEIGHT,550,375,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,62
0,138,param_551_552,t138,WEIGHT,551,552,0,4096,2,8192,cuda:0,,[4096],0,32
0,139,param_553_537,t139,WEIGHT,553,537,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,140,param_556_537,t140,WEIGHT,556,537,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,141,param_557_558,t141,WEIGHT,557,558,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,142,param_562_537,t142,WEIGHT,562,537,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,143,param_563_564,t143,WEIGHT,563,564,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,144,cache_565_566,t144,CONTEXT,565,566,0,71680,2,143360,cuda:0,,"[5,14336]",1,2
0,145,param_569_559,t145,WEIGHT,569,559,0,71680,2,143360,cuda:0,,"[1,5,14336]",0,1
0,146,param_572_559,t146,WEIGHT,572,559,0,71680,2,143360,cuda:0,,"[5,14336]",0,1
0,147,param_573_574,t147,WEIGHT,573,574,0,58720256,2,117440512,cuda:0,,"[14336,4096]",0,1
0,148,cache_575_537,t148,CONTEXT,575,537,0,20480,2,40960,cuda:0,,"[5,4096]",1,5
0,149,param_580_581,t149,WEIGHT,580,581,0,4096,2,8192,cuda:0,,[4096],0,32
0,150,param_582_383,t150,WEIGHT,582,383,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,151,param_585_383,t151,WEIGHT,585,383,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,152,param_586_587,t152,WEIGHT,586,587,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,153,param_592_368,t153,WEIGHT,592,368,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,154,param_595_383,t154,WEIGHT,595,383,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,155,param_596_597,t155,WEIGHT,596,597,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,156,cache_598_559,t156,CONTEXT,598,559,0,5120,2,10240,cuda:0,,"[5,1024]",4,6
0,157,param_603_604,t157,WEIGHT,603,604,0,5120,2,10240,cuda:0,,"[1,8,5,128]",0,2
0,158,param_607_383,t158,WEIGHT,607,383,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,159,param_608_609,t159,WEIGHT,608,609,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,160,param_612_383,t160,WEIGHT,612,383,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,161,param_615_433,t161,WEIGHT,615,433,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,162,param_620_411,t162,WEIGHT,620,411,0,800,2,1600,cuda:0,,"[1,32,5,5]",0,1
0,163,cache_623_368,t163,CONTEXT,623,368,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,164,cache_626_383,t164,CONTEXT,626,383,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,165,cache_629_433,t165,CONTEXT,629,433,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,166,cache_632_633,t166,CONTEXT,632,633,0,1,8,8,cpu,,[],2,0
0,167,param_632_639,t167,WEIGHT,632,639,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,168,cache_635_636,t168,CONTEXT,635,636,0,1,8,8,cpu,,[],2,0
0,169,param_635_647,t169,WEIGHT,635,647,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,170,cache_638_639,t170,CONTEXT,638,639,0,20480,2,40960,cuda:0,,"[1,5,32,128]",2,1
0,171,cache_641_433,t171,CONTEXT,641,433,0,20480,2,40960,cuda:0,,"[5,4096]",1,4
0,172,cache_641_436,t172,CONTEXT,641,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,173,cache_644_639,t173,CONTEXT,644,639,0,20480,2,40960,cuda:0,,"[1,32,5,128]",1,0
0,174,cache_644_660,t174,CONTEXT,644,660,0,71680,2,143360,cuda:0,,"[5,14336]",1,1
0,175,param_652_653,t175,WEIGHT,652,653,0,4096,2,8192,cuda:0,,[4096],0,32
0,176,param_654_639,t176,WEIGHT,654,639,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,177,param_657_639,t177,WEIGHT,657,639,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,178,param_658_659,t178,WEIGHT,658,659,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,179,param_663_639,t179,WEIGHT,663,639,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,180,param_664_665,t180,WEIGHT,664,665,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,181,cache_666_667,t181,CONTEXT,666,667,0,71680,2,143360,cuda:0,,"[5,14336]",1,2
0,182,param_670_660,t182,WEIGHT,670,660,0,71680,2,143360,cuda:0,,"[1,5,14336]",0,1
0,183,param_673_660,t183,WEIGHT,673,660,0,71680,2,143360,cuda:0,,"[5,14336]",0,1
0,184,param_674_675,t184,WEIGHT,674,675,0,58720256,2,117440512,cuda:0,,"[14336,4096]",0,1
0,185,cache_676_639,t185,CONTEXT,676,639,0,20480,2,40960,cuda:0,,"[5,4096]",2,5
0,186,param_681_682,t186,WEIGHT,681,682,0,4096,2,8192,cuda:0,,[4096],0,32
0,187,param_683_383,t187,WEIGHT,683,383,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,188,param_686_383,t188,WEIGHT,686,383,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,189,param_687_688,t189,WEIGHT,687,688,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,190,cache_689_368,t190,CONTEXT,689,368,0,20480,2,40960,cuda:0,,"[5,4096]",1,2
0,191,param_696_383,t191,WEIGHT,696,383,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,192,param_697_698,t192,WEIGHT,697,698,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,193,cache_699_660,t193,CONTEXT,699,660,0,5120,2,10240,cuda:0,,"[5,1024]",4,6
0,194,param_704_705,t194,WEIGHT,704,705,0,5120,2,10240,cuda:0,,"[1,8,5,128]",0,2
0,195,param_708_383,t195,WEIGHT,708,383,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,196,param_709_710,t196,WEIGHT,709,710,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,197,param_713_383,t197,WEIGHT,713,383,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,198,param_716_368,t198,WEIGHT,716,368,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,199,param_721_411,t199,WEIGHT,721,411,0,800,2,1600,cuda:0,,"[1,32,5,5]",0,1
0,200,cache_724_455,t200,CONTEXT,724,455,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,201,cache_727_383,t201,CONTEXT,727,383,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,202,cache_730_368,t202,CONTEXT,730,368,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,203,cache_733_734,t203,CONTEXT,733,734,0,1,8,8,cpu,,[],2,0
0,204,param_733_740,t204,WEIGHT,733,740,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,205,cache_736_737,t205,CONTEXT,736,737,0,1,8,8,cpu,,[],2,0
0,206,param_736_748,t206,WEIGHT,736,748,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,207,cache_739_740,t207,CONTEXT,739,740,0,20480,2,40960,cuda:0,,"[1,5,32,128]",2,1
0,208,cache_742_368,t208,CONTEXT,742,368,0,20480,2,40960,cuda:0,,"[5,4096]",1,2
0,209,cache_742_436,t209,CONTEXT,742,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,210,cache_745_740,t210,CONTEXT,745,740,0,20480,2,40960,cuda:0,,"[1,32,5,128]",1,0
0,211,cache_745_761,t211,CONTEXT,745,761,0,71680,2,143360,cuda:0,,"[5,14336]",1,1
0,212,param_753_754,t212,WEIGHT,753,754,0,4096,2,8192,cuda:0,,[4096],0,32
0,213,param_755_740,t213,WEIGHT,755,740,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,214,param_758_740,t214,WEIGHT,758,740,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,215,param_759_760,t215,WEIGHT,759,760,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,216,param_764_740,t216,WEIGHT,764,740,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,217,param_765_766,t217,WEIGHT,765,766,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,218,cache_767_768,t218,CONTEXT,767,768,0,71680,2,143360,cuda:0,,"[5,14336]",1,2
0,219,param_771_761,t219,WEIGHT,771,761,0,71680,2,143360,cuda:0,,"[1,5,14336]",0,1
0,220,param_774_761,t220,WEIGHT,774,761,0,71680,2,143360,cuda:0,,"[5,14336]",0,1
0,221,param_775_776,t221,WEIGHT,775,776,0,58720256,2,117440512,cuda:0,,"[14336,4096]",0,1
0,222,cache_777_740,t222,CONTEXT,777,740,0,20480,2,40960,cuda:0,,"[5,4096]",1,5
0,223,param_782_783,t223,WEIGHT,782,783,0,4096,2,8192,cuda:0,,[4096],0,32
0,224,param_784_368,t224,WEIGHT,784,368,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,225,param_787_368,t225,WEIGHT,787,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,226,param_788_789,t226,WEIGHT,788,789,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,227,param_794_433,t227,WEIGHT,794,433,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,228,param_797_368,t228,WEIGHT,797,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,229,param_798_799,t229,WEIGHT,798,799,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,230,cache_800_383,t230,CONTEXT,800,383,0,5120,2,10240,cuda:0,,"[5,1024]",4,6
0,231,param_805_806,t231,WEIGHT,805,806,0,5120,2,10240,cuda:0,,"[1,8,5,128]",0,2
0,232,param_809_368,t232,WEIGHT,809,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,233,param_810_811,t233,WEIGHT,810,811,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,234,param_814_368,t234,WEIGHT,814,368,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,235,param_817_639,t235,WEIGHT,817,639,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,236,param_822_411,t236,WEIGHT,822,411,0,800,2,1600,cuda:0,,"[1,32,5,5]",0,1
0,237,cache_825_433,t237,CONTEXT,825,433,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,238,cache_828_368,t238,CONTEXT,828,368,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,239,cache_831_639,t239,CONTEXT,831,639,0,20480,2,40960,cuda:0,,"[1,5,32,128]",1,1
0,240,param_834_455,t240,WEIGHT,834,455,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,241,cache_834_835,t241,CONTEXT,834,835,0,1,8,8,cpu,,[],2,0
0,242,cache_837_838,t242,CONTEXT,837,838,0,1,8,8,cpu,,[],2,0
0,243,param_837_848,t243,WEIGHT,837,848,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,244,cache_840_455,t244,CONTEXT,840,455,0,20480,2,40960,cuda:0,,"[1,5,32,128]",2,1
0,245,cache_842_436,t245,CONTEXT,842,436,0,0,4,0,cuda:0,,"[1,32,0]",2,0
0,246,cache_842_639,t246,CONTEXT,842,639,0,20480,2,40960,cuda:0,,"[5,4096]",1,4
0,247,cache_845_455,t247,CONTEXT,845,455,0,20480,2,40960,cuda:0,,"[1,32,5,128]",1,0
0,248,cache_845_761,t248,CONTEXT,845,761,0,71680,2,143360,cuda:0,,"[5,14336]",1,1
0,249,param_853_854,t249,WEIGHT,853,854,0,4096,2,8192,cuda:0,,[4096],0,32
0,250,param_855_455,t250,WEIGHT,855,455,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,251,param_858_455,t251,WEIGHT,858,455,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,252,param_859_860,t252,WEIGHT,859,860,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,253,param_863_455,t253,WEIGHT,863,455,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,254,param_864_865,t254,WEIGHT,864,865,0,58720256,2,117440512,cuda:0,,"[4096,14336]",0,1
0,255,cache_866_768,t255,CONTEXT,866,768,0,71680,2,143360,cuda:0,,"[5,14336]",1,2
0,256,param_869_761,t256,WEIGHT,869,761,0,71680,2,143360,cuda:0,,"[1,5,14336]",0,1
0,257,param_872_761,t257,WEIGHT,872,761,0,71680,2,143360,cuda:0,,"[5,14336]",0,1
0,258,param_873_874,t258,WEIGHT,873,874,0,58720256,2,117440512,cuda:0,,"[14336,4096]",0,1
0,259,cache_875_455,t259,CONTEXT,875,455,0,20480,2,40960,cuda:0,,"[5,4096]",1,3
0,260,param_880_881,t260,WEIGHT,880,881,0,4096,2,8192,cuda:0,,[4096],0,32
0,261,param_882_368,t261,WEIGHT,882,368,0,20480,2,40960,cuda:0,,"[1,5,4096]",0,1
0,262,param_885_368,t262,WEIGHT,885,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,1
0,263,param_886_887,t263,WEIGHT,886,887,0,16777216,2,33554432,cuda:0,,"[4096,4096]",0,1
0,264,cache_888_433,t264,CONTEXT,888,433,0,20480,2,40960,cuda:0,,"[5,4096]",1,2
0,265,param_893_537,t265,WEIGHT,893,537,0,20480,2,40960,cuda:0,,"[1,32,5,128]",0,2
0,266,param_896_368,t266,WEIGHT,896,368,0,20480,2,40960,cuda:0,,"[5,4096]",0,2
0,267,param_897_898,t267,WEIGHT,897,898,0,4194304,2,8388608,cuda:0,,"[4096,1024]",0,2
0,268,cache_899_900,t268,CONTEXT,899,900,0,5120,2,10240,cuda:0,,"[5,1024]",4,6
0,269,param_905_906,t269,WEIGHT,905,906,0,5120,2,10240,cuda:0,,"[1,8,5,128]",0,2
